"external_id","status","amount","price","title"
"MLB3257149711","active","1","991.42","Alma do Parachoque Dianteiro FIAT ARGO Últimas Unidades"
"MLB3307686272","active","5","1277.78","Sonda Lambda FIAT Strada UNO MOBI ARGO CRONOS"
"MLB3307737300","active","17","849.04","Farol Dianteiro Lado Direito FIAT Toro"
"MLB3307737304","paused","0","1019.2","Bobina de Ignição FIAT Palio Strada UNO Grand"
"MLB3307737310","active","4","1329.85","Tampa de Válvulas FIAT UNO Palio MOBI Grand"
"MLB3307672962","active","4","145.64","Engrenagem da Marcha 5 FIAT Fiorino Idea Palio Siena Strada"
"MLB3307749208","active","3","1581.77","Sonda Lambda FIAT UNO MOBI ARGO CRONOS"
"MLB3257175191","paused","0","1912.35","Kit de Embreagem FIAT 500 Últimas Unidades"
"MLB3307737314","active","2","2033.76","Grade do Parachoque Dianteiro FIAT CRONOS"
"MLB3307698384","paused","0","655.61","Mangueira do Compressor do Ar Condicionado FIAT Strada"
"MLB3307672988","active","1","822.89","Spoiler Saia Lateral Lado Esquerdo FIAT Toro"
"MLB3307724314","active","4","616.48","Moldura do Farol de Milha e Neblina Lado Esquerdo"
"MLB3307749218","active","2","1046.18","Grade do Parachoque Dianteiro FIAT Punto"
"MLB3307698386","active","10","400.29","Radiador de Água FIAT Idea Palio Siena Strada"
"MLB3257149729","active","3","277.7","Bomba de Água FIAT Strada UNO Palio Grand Fiorino MOBI"
"MLB3307737338","active","2","940.44","Friso da Grade do Radiador FIAT Strada Siena"
"MLB3257149759","active","34","758.65","Braço da Suspensão Dianteira Lado Esquerdo FIAT Strada"
"MLB3257149737","active","7","1580.31","Retrovisor Lado Esquerdo FIAT ARGO"
"MLB3257162127","active","3","1676.76","Módulo do Airbag FIAT Uno UNO"
"MLB3307749224","active","15","2681.52","Ventoinha Eletroventilador FIAT Toro"
"MLB3307724334","paused","0","5675.89","Alternador FIAT Toro Últimas Unidades"
"MLB3307737340","active","1","9083.98","Válvula EGR FIAT Ducato Últimas Unidades"
"MLB3257148869","paused","0","8.46","Coxim do Radiador FIAT Fiorino Palio Punto Strada UNO MOBI"
"MLB3257148865","paused","0","8.92","Parafuso FIAT Elba Fiorino Palio Premio Siena Strada Tempra"
"MLB3257113437","paused","0","14.75","Mini Fusível 15 Amperes FIAT Doblo Ducato Fiorino Idea 500"
"MLB3307697538","paused","0","14.85","Bucha de Fixação do Banco Dianteiro FIAT Fiorino Palio"
"MLB3307736384","active","1","16.51","Grampo de Fixação do Forro do Teto FIAT Doblo Palio Siena"
"MLB3307723518","active","13","19.63","Emblema Adesivo FIAT Uno Palio UNO"
"MLB3307736396","paused","0","15.79","Retentor FIAT Brava Coupe Doblo Elba Fiorino Idea Marea Uno"
"MLB3307685414","active","4","20.56","Presilha do Parachoque Dianteiro FIAT Palio Siena Stilo"
"MLB3307736386","active","3","19.42","Parafuso da Suspensão Dianteira FIAT Brava Marea"
"MLB3257113447","active","3","20.15","Parafuso FIAT Brava Doblo Marea Palio Siena Stilo Strada"
"MLB3307736416","active","3","19.63","Tampão FIAT Doblo Fiorino Palio Siena Punto Strada LINEA"
"MLB3257148891","active","3","22.33","Emblema Adesivo da Tampa do Porta Malas FIAT Doblo Idea"
"MLB3257174397","active","131","20.59","Correia Poly V Acessórios FIAT Siena"
"MLB3307685454","paused","0","27.96","Coxim da Suspensão Traseira FIAT Marea Palio"
"MLB3257148907","active","3","22.92","Anel de Vedação do Tubo do Ar Condicionado FIAT Brava Uno"
"MLB3307736420","active","3","34.29","Tampa do Amortecedor FIAT Toro"
"MLB3307697570","active","3","28.64","Abraçadeira FIAT Brava Ducato Elba Fiorino Marea Premio"
"MLB3307685446","active","23","34.78","Fechadura do Capô FIAT Palio Siena Strada Uno UNO"
"MLB3257113471","paused","0","39.9","Presilha FIAT Toro MOBI Últimas Unidades"
"MLB3257161271","paused","0","22.35","Tampão do Radiador FIAT Idea Palio Siena Strada"
"MLB3257113467","active","1","50.05","Trava do Rolamento da Roda Dianteira FIAT Ducato"
"MLB3307672212","paused","0","50.2","Coxim do Escapamento FIAT Ducato Idea Palio Strada Uno UNO"
"MLB3307736458","active","3","51.86","Parafuso da Suspensão Traseira FIAT Brava Coupe Marea Tipo"
"MLB3257148919","published","0","55.4","Maçaneta Interna da Porta Dianteira Lado Direito FIAT Uno"
"MLB3257148939","active","3","59.21","Tampa do Reservatório do Limpador de Parabrisa Fiat"
"MLB3257174425","paused","0","74.7","Quebra Sol Lado Esquerdo FIAT Strada"
"MLB3257113479","active","3","54.4","Capa de Proteção da Porta Dianteira FIAT Elba Premio"
"MLB3257113499","active","1","62.5","Emblema Adesivo da Tampa do Porta Malas FIAT Palio"
"MLB3257161315","paused","0","66.94","Tampa Capa da Correia Dentada FIAT Idea Doblo Punto"
"MLB3307736474","active","5","67.42","Moldura Interna do Retrovisor Lado Direito FIAT Palio Siena"
"MLB3257174453","published","0","50.94","Trilho Guia do Vidro da Porta Traseira Lado Esquerdo"
"MLB3307685488","active","1","78.53","Emblema Adesivo da Tampa Traseira FIAT Strada"
"MLB3257148953","active","15","72.05","Grade Inferior do Parachoque Dianteiro FIAT Palio Strada"
"MLB3307672250","paused","0","79.93","Tampa do Filtro de Ar FIAT Palio Uno Siena UNO"
"MLB3307697616","active","6","86.58","Calota Aro 14 FIAT Palio"
"MLB3307723616","active","3","91.6","Bucha da Caixa de Direção Lado Direito FIAT Elba Fiorino"
"MLB3307748510","published","0","105.34","Friso do Parabrisa Lado Direito FIAT Palio Siena Strada"
"MLB3307710734","paused","0","110.22","Friso do Parachoque Dianteiro Lado Direito FIAT Strada"
"MLB3257174491","paused","0","109.74","Suporte do Radiador FIAT Fiorino Uno UNO"
"MLB3307672270","active","2","117.97","Palheta do Limpador de Vidro Traseiro FIAT Punto"
"MLB3257148967","active","1","125.07","Maçaneta Externa da Porta Dianteira FIAT Toro"
"MLB3307748522","paused","0","110.83","Jogo de Reparo das Molas da Sapata de Freio Traseiro"
"MLB3257161359","active","3","110.19","Bronzina de Biela FIAT Fiorino Idea Palio Siena Strada UNO"
"MLB3257148987","active","3","109","Filtro de Ar FIAT 500"
"MLB3307672300","active","1","123.34","Absorvedor de Impacto do Parachoque Dianteiro Lado Esquerdo"
"MLB3307685528","active","2","116.08","Pestana Externa da Porta Dianteira Lado Esquerdo FIAT Elba"
"MLB3307748558","active","3","136.17","Moldura de Acabamento da Grade Churrasqueira FIAT Idea"
"MLB3307710758","active","3","139.83","Borracha de Vedação da Porta Traseira Lado Esquerdo"
"MLB3307710780","paused","0","72.73","Tampa do Reservatório de Água do Radiador FIAT FREEMONT"
"MLB3257174525","active","8","140.4","Coifa do Amortecedor Traseiro FIAT Toro"
"MLB3307685546","paused","0","141.14","Retentor da Polia do Virabrequim FIAT Ducato"
"MLB3257174529","active","1","157.72","Tubo de Combustível FIAT ARGO Últimas Unidades"
"MLB3307685558","active","3","166.11","Refletor Olho de Gato do Parachoque Traseiro Lado Direito"
"MLB3307736544","paused","0","149.01","Alargador Moldura do Paralama Dianteiro Lado Esquerdo"
"MLB3257174559","active","3","167.56","Batente do Parachoque Traseiro Lado Esquerdo FIAT Palio"
"MLB3257161409","active","3","135.19","Moldura Central do Painel de Instrumentos FIAT Palio"
"MLB3257149013","active","1","168.21","Moldura do Farol de Milha e Neblina Lado Esquerdo FIAT UNO"
"MLB3257161455","paused","0","178.73","Calota Aro 14 FIAT ARGO Últimas Unidades"
"MLB3307736562","active","1","168.44","Refletor Olho de Gato do Parachoque Traseiro Lado Direito"
"MLB3257149017","active","21","187.82","Tampa de Abastecimento Óleo do Motor FIAT Ducato"
"MLB3257161417","active","2","172.25","Calota Aro 15 FIAT Grand"
"MLB3307723680","active","2","175.24","Calota Aro 14 FIAT Siena"
"MLB3307685598","paused","0","143.74","Borracha Pingadeira do Teto FIAT Ducato"
"MLB3257161433","active","1","185.09","Emblema Adesivo da Tampa do Porta Malas FIAT ARGO"
"MLB3257174553","paused","0","177.05","Tampa da Caixa do Filtro de Ar FIAT Idea Palio Siena Strada"
"MLB3307685614","paused","0","194.1","Emblema da Tampa do Porta Malas FIAT Uno UNO"
"MLB3257149035","paused","0","197.42","Moldura do Farol de Milha e Neblina Lado Direito FIAT Doblo"
"MLB3307723698","active","5","202.92","Maçaneta Externa da Porta Dianteira Lado Esquerdo FIAT Uno"
"MLB3307685620","active","3","123.92","Bóia Sensor de Nível Partida Fria FIAT Fiorino Idea Palio"
"MLB3307685624","paused","0","201.72","Mangueira de Envio de Água do Aquecedor FIAT Doblo"
"MLB3307685630","paused","0","206.61","Calota Aro 14 FIAT MOBI Últimas Unidades"
"MLB3307710832","paused","0","184.61","Mangueira do Respiro de Óleo FIAT Palio Siena"
"MLB3307697718","paused","0","204","Tampa do Tanque de Combustível FIAT Palio Strada"
"MLB3307723712","active","6","192.21","Moldura do Puxador da Porta Lado Direito FIAT Toro"
"MLB3307736628","paused","0","189.63","Abraçadeira de Fixação do Banco Dianteiro FIAT Elba Uno"
"MLB3307723706","published","1","219.68","Calota Aro 15 FIAT Doblo Últimas Unidades"
"MLB3307723720","active","1","233.19","Alargador Moldura do Paralama Traseiro Lado Esquerdo"
"MLB3307685640","active","8","93","Dobradiça da Porta Traseira Lado Esquerdo FIAT Uno"
"MLB3307710862","paused","0","140.3","Resistência do Eletroventilador FIAT Fiorino Palio Uno UNO"
"MLB3307671956","paused","0","254.66","Batente da Porta Corrediça FIAT Ducato"
"MLB3307685656","active","3","203.84","Calota Aro 14 FIAT Palio Siena"
"MLB3257161501","paused","0","198.9","Dobradiça da Porta Dianteira Lado Esquerdo FIAT Fiorino"
"MLB3307685654","paused","0","248.12","Limitador da Porta Traseira FIAT Palio Siena"
"MLB3307748656","active","4","265.26","Moldura do Farol de Milha e Neblina Lado Esquerdo"
"MLB3307697754","active","2","267.73","Friso da Tampa do Porta Malas FIAT Siena"
"MLB3257149087","active","3","283.11","Bucha da Mola Traseira FIAT Ducato"
"MLB3307748642","paused","0","289.51","Mangueira do Ar Quente FIAT Palio Siena Strada"
"MLB3307685680","active","2","291.21","Correia Dentada FIAT Palio Siena Uno LINEA Punto 500 Bravo"
"MLB3307748654","active","1","293.26","Emblema da Tampa Traseira FIAT Doblo Fiorino"
"MLB3257174639","active","4","292.27","Friso da Porta Traseira Lado Esquerdo FIAT Ducato"
"MLB3307697772","active","1","302.34","Faixa Adesiva da Coluna da Porta Dianteira Lado Esquerdo"
"MLB3307672426","active","6","284.3","Moldura do Puxador da Porta Traseira Lado Direito"
"MLB3307723764","paused","0","308.83","Refletor Olho de Gato do Parachoque Traseiro Lado Esquerdo"
"MLB3307697780","active","2","337.09","Calota Central da Roda FIAT LINEA"
"MLB3307748682","active","13","232.9","Friso do Teto Lado Direito FIAT ARGO"
"MLB3307672420","paused","0","269.9","Moldura Ponteira do Parachoque Traseiro Lado Direito"
"MLB3257161549","paused","0","342.92","Parabarro Dianteiro Lado Direito FIAT LINEA"
"MLB3257149123","paused","0","335.94","Parabarro Dianteiro Lado Direito FIAT Strada"
"MLB3307685722","paused","0","348.39","Alargador Moldura do Paralama Dianteiro Lado Direito"
"MLB3307697806","active","1","353.14","Alargador Moldura do Paralama Dianteiro Lado Esquerdo"
"MLB3307710916","active","2","229.61","Guia do Tensor da Corrente de Distribuição FIAT UNO MOBI"
"MLB3257174681","paused","0","372.83","Trilho Guia do Banco Dianteiro FIAT Toro Últimas Unidades"
"MLB3307685736","published","0","384.59","Tampa do Reservatório de Água do Radiador FIAT FREEMONT"
"MLB3257161571","paused","0","388.93","Mangueira do Filtro de Ar FIAT LINEA"
"MLB3307723804","paused","0","387.43","Mangueira Inferior do Radiador FIAT Palio Siena Idea Strada"
"MLB3307685746","active","16","398.38","Disco de Freio Dianteiro FIAT Brava Doblo Idea Marea Palio"
"MLB3307723820","active","2","398.92","Cilindro Mestre da Embreagem FIAT Palio UNO Grand MOBI ARGO"
"MLB3307736754","active","5","414.22","Alargador Moldura do Paralama Traseiro Lado Direito"
"MLB3307736724","active","3","399.68","Jogo de Anéis de Pistão FIAT Palio Strada Doblo Idea"
"MLB3307736740","active","1","407.23","Lanterna Traseira Lado Direito FIAT Strada Últimas Unidades"
"MLB3307672478","active","4","431","Amortecedor Traseiro FIAT MOBI"
"MLB3307736742","published","0","423.1","Moldura Ponteira do Parachoque Traseiro Lado Esquerdo"
"MLB3307736750","active","2","444.44","Jogo de Tapetes FIAT Toro"
"MLB3307697838","paused","0","397.87","Alargador Moldura do Paralama Traseiro Lado Esquerdo"
"MLB3307685772","active","7","420.9","Moldura Ponteira do Parachoque Traseiro Lado Direito"
"MLB3307672480","paused","0","458.57","Amortecedor Dianteiro Lado Direito FIAT ARGO"
"MLB3307736772","paused","0","470.14","Spoiler Saia Lateral Lado Esquerdo FIAT ARGO"
"MLB3307672494","paused","0","522.26","Maçaneta Externa da Porta Lado Direito FIAT ARGO CRONOS"
"MLB3257161617","active","4","513.34","Borracha de Vedação da Porta Dianteira Lado Esquerdo"
"MLB3307723834","active","3","484.25","Disco de Freio Dianteiro FIAT Fiorino Idea Stilo Uno Punto"
"MLB3307711018","active","3","529.63","Lanterna do Pisca Dianteiro Lado Esquerdo FIAT Punto"
"MLB3307736792","paused","0","589.38","Retrovisor Lado Esquerdo FIAT Palio Strada Últimas Unidades"
"MLB3307748766","active","6","555.74","Friso da Porta Traseira Lado Esquerdo FIAT Strada"
"MLB3307736796","paused","0","553.26","Moldura do Rádio FIAT Strada"
"MLB3307711016","paused","0","535.3","Sonda Lambda FIAT Palio Strada Doblo Idea Punto LINEA Siena"
"MLB3257149197","paused","0","560.22","Vidro da Porta Dianteira Lado Direito FIAT Palio Strada"
"MLB3307711020","active","2","563.71","Cubo de Roda Traseiro FIAT Brava Coupe Idea Marea Palio Uno"
"MLB3307672506","paused","0","571.15","Moldura do Farol de Milha e Neblina Lado Direito FIAT Grand"
"MLB3307711028","active","1","535.47","Jogo de Frisos da Porta Lateral FIAT Toro Últimas Unidades"
"MLB3257149201","paused","0","422.99","Fechadura da Porta Traseira Lado Esquerdo FIAT Fiorino"
"MLB3307723906","active","1","610.45","Coxim do Motor Lado Esquerdo FIAT 500 Últimas Unidades"
"MLB3307723880","active","2","662.71","Tampa do Porta luvas FIAT UNO"
"MLB3307685824","active","3","670.56","Amortecedor Dianteiro Lado Esquerdo FIAT Grand"
"MLB3257161651","active","3","673.91","Rolamento da Roda Dianteira FIAT Grand"
"MLB3307672548","paused","0","680.48","Kit de Embreagem FIAT Fiorino Palio Strada UNO MOBI Grand"
"MLB3307672534","paused","0","622.59","Moldura do Parachoque Traseiro Fiat"
"MLB3307736850","paused","0","595.9","Grade Dianteira do Radiador FIAT ARGO Últimas Unidades"
"MLB3257161661","paused","0","705.39","Moldura da Porta Traseira Lado Esquerdo FIAT Doblo"
"MLB3307723924","paused","0","672.79","Moldura Superior da Caçamba Lado Esquerdo FIAT Strada"
"MLB3307736824","active","3","742.79","Alargador Moldura do Paralama Dianteiro Lado Esquerdo"
"MLB3257174801","paused","0","706.81","Lanterna Traseira Lado Esquerdo FIAT Siena Últimas Unidades"
"MLB3307672536","paused","0","691.52","Forro da Tampa do Porta Malas FIAT Palio Últimas Unidades"
"MLB3307736844","active","1","788.95","Quebra Sol Lado Esquerdo FIAT LINEA Últimas Unidades"
"MLB3307685874","paused","0","726.24","Farol Auxiliar de Milha FIAT Idea Palio Strada Doblo"
"MLB3307748832","active","1","733.62","Tambor de Freio Traseiro FIAT Brava Doblo Fiorino Idea"
"MLB3257174809","active","1","819.12","Kit de Freio Disco e Pastilha FIAT UNO Palio"
"MLB3307736860","paused","0","793.74","Carrinho da Porta Corrediça FIAT Doblo"
"MLB3257149257","active","1","778.3","Amortecedor Dianteiro FIAT Palio Strada Últimas Unidades"
"MLB3307711098","active","3","831.42","Kit de Maçanetas da Porta FIAT ARGO CRONOS"
"MLB3307736862","active","1","733.82","Paralama Dianteiro Lado Direito FIAT ARGO Últimas Unidades"
"MLB3307723938","active","1","770","Sonda Lambda FIAT UNO MOBI Últimas Unidades"
"MLB3257161727","active","2","839.1","Paralama Dianteiro Lado Direito FIAT ARGO"
"MLB3307748844","active","3","937.14","Polia Tensor da Correia Dentada FIAT Idea Palio Siena Punto"
"MLB3307736880","active","1","815.79","Lanterna Traseira Lado Direito Fiat Últimas Unidades"
"MLB3307672596","active","10","1143.56","Kit de Farol Dianteiro FIAT Uno UNO"
"MLB3307711136","paused","0","1102.28","Braço da Bandeja de Suspensão Dianteira Lado Direito"
"MLB3257174825","paused","0","818.39","Cabo do Freio de Mão FIAT FREEMONT Últimas Unidades"
"MLB3257149289","active","2","1183.48","Paralama Dianteiro Lado Esquerdo FIAT Uno UNO"
"MLB3307685900","active","1","1194.36","Engate Reboque FIAT Strada Últimas Unidades"
"MLB3307723968","published","0","1678","Ventoinha Eletroventilador FIAT Strada Últimas Unidades"
"MLB3307685928","active","3","1839.61","Parachoque Traseiro FIAT Palio"
"MLB3307685918","active","1","1323.67","Radiador de Água FIAT Fiorino Palio Uno Strada UNO Grand"
"MLB3307723980","active","2","1797.32","Paralama Dianteiro Lado Esquerdo FIAT Toro"
"MLB3307748912","active","1","1306.75","Paralama Dianteiro Lado Direito FIAT Palio Últimas Unidades"
"MLB3307748898","active","4","2668","Parachoque Dianteiro FIAT Palio Siena"
"MLB3257161755","active","3","3169.92","Parachoque Traseiro FIAT Palio"
"MLB3307698010","paused","0","25.84","Friso da Porta Dianteira Lado Esquerdo FIAT Idea"
"MLB3307672634","active","4","669.64","Cabo de Seleção de Marcha FIAT Palio Siena Uno"
"MLB3257149357","paused","0","76.25","Canaleta do Vidro da Porta Dianteira Lado Esquerdo"
"MLB3307724008","active","1","580.96","Borracha de Vedação da Porta Dianteira Lado Direito"
"MLB3307685936","published","0","607.65","Fechadura da Porta Dianteira Lado Esquerdo FIAT Fiorino UNO"
"MLB3257149361","active","1","614.36","Sensor de Rotação FIAT Fiorino Palio Strada Uno UNO"
"MLB3307685950","active","3","631.9","Dobradiça do Capô Lado Esquerdo FIAT Ducato"
"MLB3307724014","paused","0","808.99","Cilindro Mestre da Embreagem Fiat Últimas Unidades"
"MLB3257174879","active","5","820.98","Alavanca do Freio de Mão FIAT Punto LINEA ARGO CRONOS"
"MLB3307685954","active","18","329.6","Cilindro Mestre da Embreagem FIAT Ducato"
"MLB3307685958","published","0","1575.32","Radiador de Ar Quente FIAT Idea Palio Siena Strada"
"MLB3257149389","active","1","1811.25","Friso do Parachoque Dianteiro FIAT ARGO Últimas Unidades"
"MLB3307698076","paused","0","1226","Cinto de Segurança Dianteiro FIAT Toro"
"MLB3257149415","paused","0","1464.15","Bomba de Óleo FIAT Fiorino UNO Grand"
"MLB3307724032","paused","0","1111.02","Cubo de Roda Traseiro FIAT Palio Siena UNO Grand MOBI ARGO"
"MLB3257149429","active","1","1472.39","Coxim do Motor Lado Direito FIAT Strada Palio Grand"
"MLB3307724036","active","1","1644.01","Barra Estabilizadora Dianteira FIAT Palio Siena Strada"
"MLB3257174901","active","2","1973.11","Bandeja da Suspensão Dianteira Lado Direito FIAT Palio"
"MLB3257174897","paused","0","3267.38","Parachoque Traseiro FIAT Palio Últimas Unidades"
"MLB3257149421","active","2","3603.34","Farol Dianteiro Lado Direito FIAT LINEA"
"MLB3307697288","active","18","12.84","Guia Suporte do Parachoque Dianteiro Lado Direito"
"MLB3257174151","paused","0","9.91","Anel de Vedação FIAT Brava Doblo Elba Fiorino Idea Marea"
"MLB3307697292","active","2","18","Capa do Coxim do Amortecedor Traseiro FIAT Grand"
"MLB3307723332","active","1","10.7","Porca FIAT Brava Coupe Doblo Elba Fiorino Idea Marea Palio"
"MLB3257113229","paused","0","41.91","Refletor Olho de Gato do Parachoque Traseiro Lado Direito"
"MLB3257148701","active","2","19.31","Parafuso FIAT UNO MOBI ARGO CRONOS Strada"
"MLB3307697298","active","2","19.06","Bucha de Fixação FIAT Palio Siena Strada Uno UNO"
"MLB3307685222","active","2","12.81","Abraçadeira do Chicote Dianteiro FIAT Brava Doblo Ducato"
"MLB3307723356","active","116","14.96","Parafuso FIAT Strada"
"MLB3307736192","active","2","23.21","Batente do Parachoque Dianteiro FIAT Elba Fiorino Premio"
"MLB3307710456","paused","0","23.87","Moldura do Console Central FIAT Idea Siena Strada Palio"
"MLB3257174197","active","2","32.55","Faixa Adesiva da Coluna da Porta Traseira Lado Esquerdo"
"MLB3307710468","active","40","21.91","Lâmpada FIAT Palio Siena Idea Punto Strada Grand Toro ARGO"
"MLB3257148737","active","1","39","Bucha da Barra Estabilizadora Dianteira FIAT Palio Siena"
"MLB3307710484","active","6","42.08","Pino da Fechadura do Capô FIAT Strada"
"MLB3257148725","paused","0","35.67","Parafuso da Polia do Virabrequim FIAT Doblo Fiorino Idea"
"MLB3307697350","active","2","50.52","Guia Suporte do Parachoque Traseiro Lado Esquerdo"
"MLB3257161103","active","2","49.31","Tampa do Sensor Crepuscular FIAT Bravo"
"MLB3307697362","paused","0","44.82","Parafuso FIAT Doblo Idea Marea Palio Siena Stilo Strada"
"MLB3257113295","paused","0","52.34","Emblema Adesivo da Tampa do Porta Malas FIAT Punto"
"MLB3307723382","active","19","22.32","Moldura Externa da Coluna da Porta Traseira Lado Direito"
"MLB3257161123","active","1","52.74","Guia Suporte do Parachoque Traseiro Lado Direito FIAT Palio"
"MLB3307697366","paused","0","52.6","Pinô Trava de Fechadura do Capô FIAT Fiorino Uno UNO"
"MLB3257113303","paused","0","66.35","Gancho da Caçamba FIAT Strada Toro Últimas Unidades"
"MLB3307736276","active","6","26.78","Tampa Capa da Correia Dentada FIAT Idea Strada Punto Doblo"
"MLB3307697384","active","6","64.74","Grade do Parachoque Dianteiro FIAT Uno UNO"
"MLB3307672044","active","22","68.53","Friso do Teto Lado Esquerdo FIAT Strada"
"MLB3307710506","paused","0","62.11","Bronzina de Biela FIAT Ducato"
"MLB3307672032","active","1","70.26","Moldura do Farol de Milha e Neblina Lado Esquerdo"
"MLB3257174281","paused","0","68.11","Chapa Lado Direito FIAT Doblo Fiorino Idea Palio Siena Uno"
"MLB3307685308","paused","0","64.54","Reforço da Maçaneta da Porta Dianteira Lado Direito"
"MLB3257148793","paused","0","68","Emblema da Grade Dianteira FIAT Fiorino Idea Palio Siena"
"MLB3307736286","paused","0","78.44","Sensor do Freio ABS Traseiro FIAT Palio Uno UNO MOBI"
"MLB3307672058","paused","0","84.94","Absorvedor de Impacto do Parachoque Dianteiro Lado Esquerdo"
"MLB3307710544","paused","0","81.49","Maxi Relé 30 Amperes FIAT Brava Doblo Ducato Fiorino Idea"
"MLB3307723430","active","9","38.32","Suporte do Radiador FIAT Toro"
"MLB3307723432","active","6","92.07","Fechadura do Capô FIAT LINEA"
"MLB3307697458","paused","0","88.97","Mangueira do Respiro do Motor FIAT ARGO CRONOS"
"MLB3257161185","active","2","57.92","Bronzina de Biela FIAT Ducato"
"MLB3257148809","active","11","106.29","Batente do Amortecedor Traseiro FIAT Idea Punto Grand"
"MLB3307710578","paused","0","96.05","Tampa do Cubo de Roda FIAT Brava Doblo Fiorino Idea Palio"
"MLB3307697462","paused","0","112.14","Palheta do Limpador de Vidro Traseiro FIAT ARGO"
"MLB3257174329","paused","0","115.98","Capa do Retrovisor Lado Esquerdo FIAT Strada"
"MLB3307697460","paused","0","118.07","Capa do Retrovisor Lado Direito FIAT Strada"
"MLB3257161199","active","2","136.78","Capa de Proteção da Porta Dianteira Lado Esquerdo"
"MLB3257161203","active","5","128.9","Grade Inferior do Parachoque Dianteiro FIAT Palio Strada"
"MLB3307672130","active","1","141.09","Grade Inferior do Parachoque Dianteiro FIAT Punto"
"MLB3307685386","paused","0","142.38","Friso do Parachoque Dianteiro FIAT LINEA Últimas Unidades"
"MLB3307685366","active","1","152.76","Canaleta do Vidro da Porta Dianteira Lado Direito"
"MLB3307736346","paused","0","126.69","Fechadura do Capô FIAT UNO Últimas Unidades"
"MLB3307672126","paused","0","149.22","Batente do Amortecedor Traseiro FIAT Palio Uno UNO"
"MLB3257148851","paused","0","147.94","Suporte do Radiador FIAT Palio Siena Strada"
"MLB3257113401","paused","0","155","Dobradiça do Capô Lado Esquerdo FIAT ARGO CRONOS"
"MLB3257161223","paused","0","153.84","Coifa do Câmbio FIAT Fiorino Uno UNO MOBI Últimas Unidades"
"MLB3307723496","active","4","174.26","Suporte do Radiador FIAT Palio Siena Strada"
"MLB3257113409","paused","0","177.09","Tampa do Farol Auxiliar de Milha Lado Esquerdo FIAT MOBI"
"MLB3307710610","active","2","186.04","Junta do Coletor de Escape FIAT Palio Siena Strada Doblo"
"MLB3257113427","active","3","178.38","Dobradiça da Porta Dianteira Lado Esquerdo FIAT Strada"
"MLB3307672158","active","2","185.36","Refletor Olho de Gato do Parachoque Traseiro FIAT Doblo"
"MLB3307736366","active","11","105.23","Friso do Parachoque Dianteiro Lado Esquerdo FIAT Palio"
"MLB3257113429","active","9","52.63","Forro da Porta Traseira Lado Direito FIAT Fiorino"
"MLB3307786896","active","2","208.17","Emblema Adesivo do Paralama Lado Direito FIAT ARGO CRONOS"
"MLB3257246879","paused","0","158.73","Dobradiça do Capô Lado Direito FIAT Uno UNO Fiorino"
"MLB3257246889","paused","0","219.99","Maçaneta Interna da Porta Traseira Lado Direito"
"MLB3257208773","active","1","227.22","Pestana Externa da Porta Traseira Lado Esquerdo FIAT Grand"
"MLB3257183743","paused","0","213.17","Calota Aro 15 FIAT Grand Últimas Unidades"
"MLB3257183749","paused","0","217.2","Parabarro Traseiro Lado Esquerdo FIAT ARGO Últimas Unidades"
"MLB3257220491","paused","0","229.78","Tampa de Cobertura da Bateria FIAT Palio Strada Doblo Punto"
"MLB3257233407","published","0","245.46","Pestana Externa da Porta Dianteira Lado Direito FIAT Palio"
"MLB3257195955","active","3","246.14","Moldura da Porta Traseira Lado Direito FIAT Uno UNO"
"MLB3257258993","active","1","246.12","Conexão do Trocador de Calor FIAT Ducato Últimas Unidades"
"MLB3257258999","active","6","248","Sensor de Rotação FIAT Palio Siena Strada Doblo Idea"
"MLB3307774454","paused","0","242.6","Mangueira do Ar Quente FIAT Idea Palio Siena Strada"
"MLB3257220495","paused","0","264.82","Alargador Moldura do Paralama Dianteiro Lado Esquerdo"
"MLB3257195973","paused","0","263.05","Calota Aro 16 FIAT Toro"
"MLB3257246951","paused","0","252.33","Moldura do Parachoque Dianteiro FIAT Strada"
"MLB3257259041","paused","0","255.35","Mangueira Superior do Radiador FIAT Palio Strada Idea Siena"
"MLB3257220523","active","1","281.44","Friso do Parachoque Dianteiro FIAT Palio Últimas Unidades"
"MLB3257246961","active","1","285.43","Junta do Cabeçote FIAT Strada UNO ARGO CRONOS PULSE"
"MLB3257220533","paused","0","277.28","Friso do Teto Lado Esquerdo FIAT Strada Últimas Unidades"
"MLB3257196011","active","6","297.34","Jogo de Cabos de Velas FIAT Fiorino Idea Palio Siena Punto"
"MLB3307786890","active","1","311.43","Parabarro Dianteiro Lado Esquerdo FIAT MOBI"
"MLB3257196017","active","2","322.39","Bronzina de Biela FIAT Strada UNO Grand"
"MLB3257220537","active","5","314.28","Cárter de Óleo do Motor FIAT Fiorino Palio Siena Strada"
"MLB3257269521","active","1","339.1","Mangueira do Filtro de Ar FIAT Palio Grand Últimas Unidades"
"MLB3257183857","active","2","337.78","Protetor de Cárter FIAT Fiorino Palio Uno UNO Grand"
"MLB3307787046","active","2","332.09","Grade Dianteira do Radiador FIAT Punto"
"MLB3257259091","active","7","343.1","Válvula de Controle do Cabeçote FIAT Palio Strada Idea"
"MLB3307787022","paused","0","344.4","Coifa Homocinética FIAT Idea Strada UNO Palio Grand ARGO"
"MLB3307799910","active","4","360.93","Friso Traseiro Lado Esquerdo FIAT Ducato"
